chr1	3009919	4369919	TAD1
chr1	4369919	4769919	TAD2
chr1	4769919	6209919	TAD3
chr1	6209919	7209919	TAD4
chr1	7209919	9569919	TAD5
chr1	9569919	10129919	TAD6
chr1	10129919	11609919	TAD7
chr1	11609919	13009919	TAD8
chr1	13049919	13689919	TAD9
chr1	13769919	14729919	TAD10
chr1	14969919	16089919	TAD11
chr1	16089919	17129919	TAD12
chr1	17129919	18329919	TAD13
chr1	18329919	19049919	TAD14
chr1	19169919	20609919	TAD15
chr1	20609919	21169919	TAD16
chr1	21369919	22553161	TAD17
chr1	22553161	23153161	TAD18
chr1	23313161	24273161	TAD19
chr1	24273161	25903155	TAD20
chr1	25903155	30663155	TAD21
chr1	30663155	31183155	TAD22
chr1	31183155	33583155	TAD23
chr1	33663155	34463155	TAD24
chr1	34463155	36303155	TAD25
chr1	36303155	37903155	TAD26
chr1	38143155	38983155	TAD27
chr1	38983155	39543155	TAD28
chr1	39583155	39983155	TAD29
chr1	40103155	40783155	TAD30
chr1	40823155	43103155	TAD31
chr1	43103155	43743155	TAD32
chr1	43743155	44103155	TAD33
chr1	44143155	45783155	TAD34
chr1	45783155	47223156	TAD35
chr1	47263156	50943156	TAD36
chr1	50943156	51623156	TAD37
chr1	51623156	52103156	TAD38
chr1	52143156	53703156	TAD39
chr1	53703156	55183156	TAD40
chr1	55183156	55783156	TAD41
chr1	55863156	57383156	TAD42
chr1	57383156	58383156	TAD43
chr1	58383156	59703156	TAD44
chr1	59703156	60983156	TAD45
chr1	60983156	63153426	TAD46
chr1	63153426	64593426	TAD47
chr1	64713426	65193426	TAD48
chr1	65233426	66073426	TAD49
chr1	66113426	66993426	TAD50
chr1	67073426	69193426	TAD51
chr1	69193426	71553426	TAD52
chr1	71553426	72233426	TAD53
chr1	72233426	74193426	TAD54
chr1	74193426	75603425	TAD55
chr1	75603425	77963425	TAD56
chr1	77963425	78483425	TAD57
chr1	78483425	79763425	TAD58
chr1	79803425	80483425	TAD59
chr1	80803425	81323425	TAD60
chr1	81323425	82523425	TAD61
chr1	82523425	83723425	TAD62
chr1	83723425	85283425	TAD63
chr1	85623425	86343425	TAD64
chr1	86343425	87063425	TAD65
chr1	87143425	88303425	TAD66
chr1	88303425	88743425	TAD67
chr1	88743425	89223425	TAD68
chr1	89303425	89623425	TAD69
chr1	89623425	89983425	TAD70
chr1	89983425	90623425	TAD71
chr1	90623425	90903423	TAD72
chr1	90903423	92903423	TAD73
chr1	93103423	93823423	TAD74
chr1	93823423	96823423	TAD75
chr1	96823423	97703423	TAD76
chr1	97743423	98423423	TAD77
chr1	98663423	103783423	TAD78
chr1	103823423	104943423	TAD79
chr1	104943423	105663423	TAD80
chr1	106063423	106423423	TAD81
chr1	106423423	106903423	TAD82
chr1	106903423	107543423	TAD83
chr1	107543423	110023423	TAD84
chr1	110023423	111663423	TAD85
chr1	111663423	112383423	TAD86
chr1	112463423	115023423	TAD87
chr1	115263423	116503423	TAD88
chr1	116743423	117543423	TAD89
chr1	117543423	118303423	TAD90
chr1	118303423	119503423	TAD91
chr1	119503423	120583423	TAD92
chr1	120583423	121463423	TAD93
chr1	121583423	122903423	TAD94
chr1	122903423	124143423	TAD95
chr1	124703423	125343423	TAD96
chr1	125383423	126983423	TAD97
chr1	127023423	127463423	TAD98
chr1	127503423	128263423	TAD99
chr1	128263423	128863423	TAD100
chr1	128863423	130423423	TAD101
chr1	130503423	131063423	TAD102
chr1	131103423	131263423	TAD103
chr1	131263423	131903423	TAD104
chr1	131903423	133023423	TAD105
chr1	133023423	133623423	TAD106
chr1	133623423	134143423	TAD107
chr1	134143423	134623423	TAD108
chr1	134663423	135143423	TAD109
chr1	135143423	135823423	TAD110
chr1	135823423	136463423	TAD111
chr1	136503423	136743423	TAD112
chr1	136743423	137223423	TAD113
chr1	137223423	138063423	TAD114
chr1	138063423	138783423	TAD115
chr1	138783423	139383423	TAD116
chr1	139383423	140103423	TAD117
chr1	140143423	140703423	TAD118
chr1	140703423	142743423	TAD119
chr1	142823423	143712870	TAD120
chr1	143792870	144392870	TAD121
chr1	144392870	146512870	TAD122
chr1	147272870	149792870	TAD123
chr1	149832870	150352870	TAD124
chr1	150392870	151032870	TAD125
chr1	151032870	151432870	TAD126
chr1	151432870	152352870	TAD127
chr1	152512870	152752870	TAD128
